X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,default,LGD,EAD
0.507134453,0.148142023,0.161148421,0.237750221,0.326885918,0.485632268,1.765748751,0.639566169,15.09314748,1.40792835,0.076744077,1.550100756,40.70125744,1.087796819,0,0.26574030331219123,0.25430253564899863
0.457196897,0.140726894,0.160877704,0.229161973,0.26876738,0.36755387,2.278879034,0.78269628,29.21473421,3.535338878,0.102192231,1.664376937,38.31374744,1.143190895,0,0.14396402477542108,0.21239055754537262
0.45511065,0.13882174,0.163721401,0.217557757,0.22825896,0.295771441,2.71797124,1.082903236,114.3580769,8.937507464,0.101629381,1.720568755,38.87161137,1.17936428,0,0.2049623231756639,0.2909721551248078
0.131918835,0.057054067,0.15563191,0.344363361,0.550097771,1.222705146,1.545221651,0.736596979,303.133827,336.116944,0.330525219,5.324058459,28.09755257,2.727796934,0,0.36743750606035613,0.819085392432122
0.134163074,0.05274313,0.139777217,0.320913752,0.577023922,1.364199896,1.387883628,0.592834257,7935.748283,8878.8591,0.149632509,5.343137761,31.57495899,2.650150209,0,0.4554019389673689,0.7002272458755887
0.127986569,0.049732717,0.12099761,0.294433161,0.59960077,1.497507298,1.240848451,0.588512286,53.5618425,4.749437886,0.04923686,5.57119646,37.91432876,2.432957985,0,0.24874911735887004,0.9424740789173632
0.132110479,0.042465447,0.088570249,0.236003975,0.645808958,1.823335098,1.121656574,0.457432424,13.99403307,1.117134064,0.022292829,5.031732049,44.04199689,2.085701568,0,0.5310035767562005,0.6346581772598865
0.272743443,-0.055279382,-0.020338089,-0.025077703,0.130597066,0.150214659,3.165059629,1.823498754,0.413796898,0.725932278,0.08554374,2.274474104,64.51851535,0.367914556,0,0.17389691281401268,0.12845379062372256
0.296074936,0.018694978,0.005671095,0.006913568,0.223293699,0.287487946,2.089311154,1.647437167,1.470670735,1.963080542,0.103859653,2.290495326,100.8535859,0.303348603,0,0.16076155112942042,0.7861383838211395
-0.045190763,-2.263874235,-0.360871624,-0.574345594,0.530226798,1.12868677,4.316895449,3.298870513,-30.22216443,-1.620872172,0.126450615,2.129709003,148.8427746,0.159404448,1,0.21290533174890308,0.6141822127826332
0.313851818,-0.081201451,-0.027701612,-0.056564086,0.487198835,0.950073572,2.47552663,1.740171111,0.297691266,0.588160119,0.093723736,2.496117999,20.00429207,0.341146759,0,0.15248271096511043,0.9193674101546272
0.310694392,0.095476566,0.143024607,0.209938139,0.327259444,0.486457136,1.97872183,1.170507461,15.48197426,1.805174722,0.065341348,4.249355802,68.79640591,1.498007454,0,0.1852478502620699,0.6754660877619669
0.288276604,0.094058488,0.143913198,0.223796795,0.381661516,0.617237203,1.842555607,1.036138439,26.09250878,1.440868398,0.042158064,3.818668759,74.23366168,1.530039465,0,0.25407370452367717,1.0890408564939376
0.285696824,0.113519406,0.172866458,0.249475275,0.225472659,0.291110006,3.048764385,1.556743983,30.81201061,34.76050022,0.039765367,3.402218847,73.84322602,1.522792137,0,0.08024936147888334,0.4450567535716594
0.33204864,0.148467054,0.190846192,0.241838949,0.197064884,0.245430646,3.71652678,2.284910046,1681.38439,1.034656011,0.170377997,2.797582669,83.73069316,1.285444732,0,0.1294878593490284,0.4351085857633771
0.49258307,0.199512895,0.267394326,0.377656586,0.283734305,0.396129965,2.781285569,1.998093243,224.9186414,26.37249902,0.422065302,2.899084402,48.71963444,1.34023581,0,0.21417714384086697,0.722841026588236
0.480157945,0.230476934,0.286322363,0.422100419,0.350960931,0.540739298,2.167023753,1.431323798,345.3420233,5.186791671,0.306728856,2.776330671,51.09595527,1.242303766,0,0.1921258116739987,0.37566715017144303
0.544539588,0.184519824,0.219990832,0.336326884,0.341426646,0.518433739,2.131171531,1.433921432,150.1951946,4.400350337,0.216465927,2.316308881,58.70884318,1.192234134,0,0.18052710444782116,0.4751545975521902
0.391619109,0.194389078,0.204883907,0.291310188,0.250345792,0.333948359,2.849257355,2.029229034,81.3280313,2.800634484,0.166867682,3.09134476,68.31807257,1.053988777,0,0.18746928327590154,0.13456541444581926
0.413262018,0.124126545,0.192442156,0.367133488,0.471226725,0.891169706,1.577538924,0.952082152,6.01675546,0.841942247,0.203724577,2.682161041,63.98877945,1.550370679,0,0.4282667464671596,0.1263370816392536
0.428643118,0.137252554,0.224597753,0.365049736,0.307747831,0.444560298,2.319656532,1.53105747,12.20251431,1.970239387,0.34076231,3.504612388,52.48176904,1.63638305,0,0.2234218842389522,0.5529078883980015
0.432768912,0.127920267,0.190255151,0.260092617,0.230808828,0.300066923,3.076757225,2.062857338,54.95609586,7.300883716,0.335532403,3.542555516,43.04105252,1.487294823,0,0.1669991626378823,0.6982517676743568
0.460610015,0.128990637,0.209693323,0.277127995,0.254270316,0.340968479,2.883931886,1.934864824,178.1014263,21.58358618,0.356927784,3.689208479,37.17307566,1.625647625,0,0.16079401976528754,0.6595060083738638
0.497567494,0.141674555,0.21339881,0.285818751,0.252524017,0.337835626,2.810420787,1.879992454,316.3694687,422.3003255,0.200352209,3.253487441,32.59656958,1.506260676,0,0.15715314033565395,0.5850061495649131
0.384044926,0.195338738,0.369548737,0.481257622,0.246808857,0.327684226,3.250025208,1.787441814,1681.38439,1.034656011,0.375196392,3.064763637,28.06727134,1.891835391,0,0.15867887799976738,0.7157542882877729
0.417281835,0.208044197,0.393749357,0.520468408,0.240776008,0.317134351,3.496790846,2.089121514,1681.38439,1.034656011,0.422302946,3.162051981,28.26138338,1.892623602,0,0.09793422236328594,0.3525755510751688
0.447940463,0.220679692,0.361941145,0.470979067,0.223253736,0.287421706,3.752623189,2.512407572,1681.38439,1.034656011,0.489085249,2.957693333,32.8553571,1.640119857,0,0.18468028745085044,0.4318668128780601
0.427074752,0.213102578,0.333393164,0.425606848,0.210754552,0.267032965,4.020125262,2.986029035,1681.38439,1.034656011,0.591811882,3.646452598,31.71304235,1.564472694,0,0.14413021197975026,0.6843803783534704
0.437029615,0.224429988,0.332815795,0.417952868,0.19749417,0.246096866,4.260557826,3.003646863,1681.38439,1.034656011,0.445130286,3.56688951,29.00624645,1.482938165,0,0.23198617940371827,0.36496780941734
0.088623313,0.002449068,0.005133637,0.126674906,0.961270223,24.81992687,1.058025804,0.595421132,1.212185855,0.086344973,0.419454324,4.424935894,55.718123,2.096159216,0,0.4886524294117366,0.8949055931016189
0.083626589,0.003303532,0.007222697,0.19794653,0.965487774,27.97523906,1.054215971,0.558502133,1.531918479,0.092648326,0.805325186,4.548786331,54.15718219,2.186356315,0,0.5631377426263485,1.6603971930639574
0.080977317,0.003420221,0.007124441,0.214307274,0.967867498,30.12113737,1.013990788,0.544889332,1.51833031,0.020208917,0.499697172,4.226999989,53.61855308,2.083035035,0,0.5369903279392002,0.35399937447643626
0.094028819,0.003469475,0.006696827,0.218140781,0.970611709,33.02715705,1.022927279,0.528064025,1.465972543,0.050515718,0.473132489,3.78522676,57.64863313,1.930213492,0,0.406166444733612,0.7406606563557038
0.082446213,0.003667051,0.006773889,0.207111021,0.964566043,27.22151635,1.023781053,0.479198845,1.551193685,0.149058354,0.675639037,3.399260332,63.82089154,1.847230923,0,0.6488205242777758,0.8583011127718738
0.458310885,-0.068426543,-0.117488607,-0.204397033,0.470508267,0.888603613,1.272420206,0.71362572,-1.936640663,0.382300483,0.273676661,3.526143247,38.64289674,1.717003408,0,0.7228987823972823,0.7886297663366557
0.435021693,0.034722764,0.036724012,0.093073827,0.64164826,1.790554334,1.391163467,0.874930339,1.773137583,0.671669733,0.07940298,3.710117188,44.73274328,1.057635051,0,0.45796074368694145,0.7008348192703323
0.362935328,0.047974015,0.040028026,0.113736462,0.653703752,1.887700936,1.261663864,0.774969649,1.860046075,0.707816327,0.073700008,3.540811856,71.33164585,0.834368897,0,0.41853392758921176,0.25847788862328475
0.317510734,0.018936675,0.018709584,0.053123245,0.641938185,1.792813863,0.966547179,0.688166408,1.407020038,0.418781572,0.036893556,4.706137914,63.74564657,0.988007855,0,0.46461551795536166,0.8799014629356221
0.332340543,0.030015751,0.028177117,0.072004591,0.588745549,1.431584624,1.168556829,0.725069391,1.857065212,0.387849131,0.107826235,4.380505162,53.87326358,0.938744351,0,0.2161457160023988,0.9571393577947372
0.220477169,0.161132031,0.06419067,0.111248472,0.412739997,0.702823273,1.301139432,1.210245718,4.101030546,0.382837448,0.016720906,7.774163389,241.0136538,0.398373121,0,0.4354617861689843,0.7670052692772474
0.190977241,0.045849946,0.018111627,0.030787821,0.410717026,0.696977587,2.793322883,2.631750222,2.204869763,0.284486412,0.009299057,8.920887432,334.7583573,0.395019587,0,0.16129491522037456,0.7333633780495369
0.240060787,0.073249022,0.035894274,0.060400584,0.400917814,0.669220055,2.922641225,2.70313298,4.005538199,0.391124985,0.002063497,9.296438746,304.5866491,0.490030756,0,0.19746410663311273,0.03519222091250091
0.168900226,0.036920644,0.019196408,0.031604388,0.384291809,0.624146008,3.2016822,2.951682962,3.140309663,0.302947085,0.001143138,9.231315543,320.8406585,0.519936966,0,0.19320214835174673,0.28602951604669413
0.222991921,0.021358492,0.008315122,0.013714492,0.402723151,0.674265464,1.611822913,1.529270967,2.042408747,0.461635584,0.050503255,7.48836196,470.1766095,0.389312212,0,0.24501407707531786,0.6949825704282163
0.324962552,0.078085261,0.118770815,0.358433167,0.653258649,1.88399407,1.174253702,0.837358797,2.619761796,0.424255928,0.300604765,5.034216016,74.85473972,1.521040128,0,0.45847655078391675,0.680789135335964
0.326579822,0.119018295,0.169924125,0.445426909,0.582792804,1.396890584,1.276606621,0.964553108,5.364700744,0.62873191,0.525968686,5.054240535,81.93067578,1.427714324,0,0.6150989321747926,0.7819928566196317
0.289591805,0.117307822,0.176808829,0.375777105,0.47701348,0.912095171,1.563230963,1.259851637,8.230279802,0.702563681,0.40205342,6.691376218,79.74414327,1.507221141,0,0.3697047240424731,0.20542405045037285
0.259428735,0.103657841,0.134283189,0.249880804,0.4470236,0.808395439,1.650810003,1.358549804,13.69151519,0.656290352,0.402635789,6.984936744,99.49316695,1.295446509,0,0.2371575186605282,0.5427814660002319
0.21854728,0.084262501,0.140591702,0.251653418,0.435610747,0.771826792,1.701658858,1.352406367,13.17921332,1.015020235,0.11706166,9.285139004,90.61509695,1.668496662,0,0.3969715497524789,0.17086131470906213
0.279365538,0.032232016,0.026160191,0.082306085,0.625045614,1.666991075,1.096241998,0.685615457,1.315124426,0.272291313,0.031128026,2.207734766,159.9253911,0.811621306,0,0.6556378500575951,0.016212503083207753
0.316466711,0.056969417,0.060160964,0.145112608,0.542278674,1.184735434,1.204463631,0.662407035,2.063973136,0.343514234,0.058826486,2.699377284,110.679845,1.056022103,0,0.46259326726484756,0.711691517437135
0.337990889,0.056738149,0.066819273,0.137498509,0.484922314,0.941454711,1.394586912,0.774678451,2.851785285,0.343494835,0.06008386,2.658371823,93.55242852,1.177678048,0,0.3780587122065439,0.7959248630079546
0.306957404,0.118648271,0.115638995,0.181973932,0.273019361,0.375552452,2.839753532,1.884887305,7.302857388,0.681411012,0.023345798,2.49194754,90.60708717,0.974637003,0,0.0594653856339881,0.561404106975444
0.461550386,0.126674673,0.120309223,0.145636972,0.202143104,0.253357594,3.452073983,2.015534062,196.6090247,252.4023301,0.171002728,1.892254048,78.64935782,0.949749621,0,0.17653666225086256,0.4917508799338335
0.463378833,0.113580568,0.108282139,0.132714987,0.165532673,0.198369268,4.679330443,3.010713492,171.9770905,244.1247005,0.264868063,2.045495526,73.13722402,0.953350922,0,0.10966336248515189,0.06569784872561006
0.466893831,0.122926745,0.116124241,0.144870554,0.226219953,0.292356922,3.48856721,2.018139532,283.9447864,377.9399459,0.224129902,1.935244859,71.09442659,0.944662127,0,0.061677059588666164,0.7515267667743868
0.397440849,0.1230698,0.111841997,0.139337593,0.170111862,0.204981676,4.760330087,3.189629654,196.897118,257.0462378,0.096866625,2.150932456,78.22140648,0.908768814,0,0.2213169237307058,0.29339326539360877
0.393808808,0.297841958,0.217000868,0.422799569,0.476436919,0.909989525,1.67999525,1.299479989,6.754916973,0.718593667,0.017031986,2.98715536,273.6506653,0.728577227,0,0.33442929444483066,1.108677361457615
0.293347089,0.103251477,0.041411488,0.074397692,0.416361941,0.713390662,1.891489487,1.147075431,2.168856046,0.461320939,0.059469048,1.22077738,346.2264509,0.401074051,0,0.11191058215103478,0.8238480063175507
0.35062517,0.275491216,0.130568637,0.191995623,0.258331405,0.348311101,4.304386519,3.565587302,6.780130179,1.088854286,0.262327117,1.602550082,194.3400163,0.473948459,0,0.09535193776683334,-0.001281356663037081
0.006674655,-2.633396808,-0.787532766,-1.091189689,0.338767583,0.512327549,2.10835122,1.113434045,-80.10557481,-36.41707619,0.015613652,1.981970838,283.6166281,0.299055867,1,0.18919328019772289,0.7163129168665309
0.179349663,0.0263201,0.005549775,0.010300284,0.513937557,1.057348831,1.865867391,0.553408021,3.41595853,-0.145498399,0.063169586,0.486030752,28.17938824,0.210856899,0,0.12522349855667061,0.18707407635232126
0.265629388,0.077874396,0.020398308,0.038280053,0.412298619,0.70154441,1.755561699,0.533508341,4.012559989,2.022099883,0.030695717,0.537371035,12.47726608,0.261938567,0,0.3888765888723422,0.3473412626798621
0.284118898,0.11879545,0.025390699,0.046182922,0.484910486,0.94141013,0.9370158,0.774116198,5.205827936,0.600434956,0.045008984,0.866476494,24.97412224,0.213734607,0,0.6161676527696803,0.4897881305071582
0.102617619,0.038892983,0.01597415,0.031259397,0.491658767,0.967182545,1.55698837,1.526159803,2.630868657,0.057465831,0.43185611,18.23735274,98.70575277,0.410720604,0,0.4527817929063183,0.533662513898471
-0.220836532,-0.878960673,-0.066819634,-0.12188319,0.398618344,0.662837551,0.339720619,0.337994383,-11.77166939,-9.154024883,0.006552786,15.12806051,462.8845531,0.076021187,1,1.0653382048500757,0.6233669560605413
0.459760245,0.16646096,0.064064724,0.109858261,0.383903734,0.623122968,0.743953567,0.737288738,2.549289268,1.186117422,0.04724808,83.88277828,71.57445323,0.384863356,0,0.6238868043482324,0.25405768939090434
0.46641298,0.201372757,0.078353484,0.118806598,0.291895848,0.412221631,1.280370961,1.266732902,3.792342343,2.099530525,0.054451329,156.4500305,69.10033273,0.389096742,0,0.5815105454864413,0.21232699893583828
0.517755298,0.319913134,0.140923657,0.190114788,0.225468211,0.291102592,1.615610679,1.603282515,10.21992691,3.326400355,0.120054058,135.9838424,53.93093683,0.440506007,0,0.2418572495486892,0.6501513004332691
0.530159286,0.354173509,0.15879399,0.199456408,0.183327107,0.22448046,1.182433472,1.176265632,18.19380981,2.71829936,0.086042764,175.0446078,46.77376929,0.448350841,0,0.5128927960151577,0.298012459809896
0.560281911,0.465433246,0.215135909,0.250170999,0.098879196,0.109729124,2.571163883,2.567165446,40.73291868,45.22671246,0.077439199,353.3138397,60.05462403,0.462227206,0,0.1838375964454738,0.10871865243507628
0.171386789,1.458733253,0.09431482,0.098131142,0.025447276,0.026111749,24.70201307,24.70201307,50362.11904,-3042.945048,0.235793894,8.784728109,313.8643182,0.064655289,0,0.17533453733637575,-0.009684167584733006
0.346264722,0.60532531,0.045928679,0.046836023,0.013110416,0.013284583,32.91229062,32.91229062,1584.575103,461.5336121,0.228789882,8.784728109,120.8615213,0.075874374,0,0.0962255937629103,0.09114313083423382
0.197453044,0.617387768,0.046345966,0.046841645,0.008116061,0.00818247,56.35598888,56.35598888,6002.396667,338.1204083,0.118417457,8.784728109,85.66545093,0.07506784,0,0.1274815649713081,0.05546354084692521
0.087043024,0.537501789,0.045466965,0.046010222,0.015340209,0.015579197,36.24564505,35.6576852,1681.38439,-0.259450525,0.076347287,16.95720598,76.8975518,0.08458942,0,0.16137615774386196,0.053968681349156535
0.230786483,0.107894642,0.133525118,0.179325597,0.254401168,0.341203818,2.19238228,2.015606628,1604.630313,1817.436604,0.222835483,30.67422247,60.46410707,1.237550966,0,0.13163933809320463,0.7304837010561444
0.231518336,0.073342464,0.099691703,0.134448352,0.262549013,0.356022323,2.098758565,2.04150096,1519.88502,1792.021056,0.314339461,35.28488761,59.51005607,1.359263074,0,0.2298596352438,0.2260821927568719
0.213455702,0.08806292,0.137246769,0.190890636,0.297649757,0.423791063,1.972446204,1.910910623,729.516887,110.978462,0.385450848,73.90296822,48.24533655,1.558508031,0,0.14994918706754023,0.22677584841849246
0.209807459,0.083465795,0.139563953,0.209488681,0.365702189,0.576546509,1.729484102,1.698290494,209.8168948,12.13929014,0.39910015,96.42757327,44.10908858,1.672109543,0,0.266373650403558,0.4339372431155461
0.203885672,0.080698103,0.141024015,0.223581728,0.372640426,0.59398221,1.572140634,1.538145195,31.57414599,10.73298413,0.335317891,132.2257556,48.09988002,1.747550567,0,0.4800233308467446,0.6370750959683096
0.247042886,0.065646365,0.04985318,0.096855729,0.456772677,0.840849969,2.219956312,1.882994923,5.819057882,1.616448594,0.156815099,3.836549355,113.6351466,0.759420274,0,0.1648739734455712,0.3124758756705359
0.273458576,0.062740627,0.060618933,0.113446012,0.4744471,0.902758028,1.765070148,1.575281642,2.729395075,1.022270583,0.224886146,6.917515664,102.0302851,0.966183094,0,0.2677969455947994,0.9055603300184173
0.267821007,0.11799774,0.139246473,0.278724657,0.520672393,1.086255799,1.705144496,1.300565201,21.9896937,1.403972803,0.334087636,5.699880685,76.6834896,1.180077457,0,0.21645454357401717,1.0694527328619778
0.071522792,0.0107019,0.031141274,0.069443358,0.675452194,2.081210165,1.10579257,0.620738211,2.613728656,0.237952297,0.083110103,9.569339643,37.16821052,2.909882733,0,0.545227108609515,0.39149352673603766
0.068845323,0.005555885,0.014982398,0.054498767,0.762065868,3.202843833,1.081216224,0.528805868,1.468768981,0.181653556,0.174310914,6.746045983,39.34116686,2.696672038,0,0.6558644660567589,0.7019672977692578
0.094252568,0.01875091,0.043270006,0.156885534,0.677290328,2.098760546,1.149207604,0.60998559,2.073245208,0.381989358,0.141933933,5.510985831,46.16812618,2.307621606,0,0.5718642836147343,0.42746358456983546
0.077902612,0.016311629,0.044749193,0.146050396,0.707143261,2.414638858,1.161772161,0.44879938,2.147257299,0.197421117,0.098693483,5.878712874,32.65398335,2.743392033,0,0.38327247178158164,0.12584715805150912
0.097463691,0.020767179,0.055705474,0.172774025,0.645509477,1.820949886,1.327429345,0.539930344,2.515173948,0.331985779,0.15497321,4.85369239,29.17160351,2.682380436,0,0.6996749440627861,0.8060538676596549
0.262507986,0.059992607,0.121507434,0.171831135,0.34698127,0.531349644,1.950802063,1.31595122,8.404875521,1.156487947,0.209665809,6.132076513,47.12237674,2.02537347,0,0.0962245276081694,0.7107346657396361
0.252711119,0.057734542,0.112564564,0.177415776,0.38375389,0.622728296,1.776183876,1.20011628,7.34684437,1.206042903,0.312016354,6.702856038,45.84416394,1.949691809,0,0.14705440608856574,1.043084708412906
0.23510541,0.064299997,0.120459847,0.187633399,0.332267643,0.497606024,2.132613371,1.416118729,10.02277813,0.966088961,0.33205966,6.326976621,39.23226952,1.87340362,0,0.1932250751005753,0.2866735290558524
0.216940485,0.05454555,0.112579568,0.160317698,0.263100095,0.357036407,2.458587645,1.568614458,9.00755671,1.183784235,0.201940334,6.960194007,39.45798745,2.063955117,0,0.16016282153712105,0.8340587727031552
0.21954973,0.042724043,0.100227182,0.13605026,0.263512095,0.35779555,2.376170889,1.389868471,9.342698403,1.897336922,0.149766915,7.474960564,35.80015808,2.34591987,0,0.12527256541631818,0.8355884228144883
0.217284754,0.166978894,0.052757375,0.15241129,0.655930753,1.906391691,1.425147346,1.419744465,995.0132983,0.659197173,1.002874568,20.69142091,160.1865971,0.315952356,0,0.26146722487602647,0.7692486583485035
0.111608909,0.01944675,0.009141345,0.023360184,0.539406641,1.171112502,1.929533441,1.917900924,3.158899386,-1.388802937,0.449066257,166.1915864,86.03801797,0.470070597,0,0.28836079180329527,0.8066706817685797
0.275867289,0.126171601,0.034086381,0.083310596,0.6358607,1.746201799,1.867880533,1.851239234,1681.38439,1.034656011,0.303964575,51.13537784,63.61301969,0.2701589,0,0.17597163447992753,1.0056455669052462
0.277745532,0.141444084,0.060176065,0.158264097,0.605430666,1.534408822,1.106453362,1.01826372,1681.38439,1.034656011,0.371512885,11.19576597,20.34646268,0.425440666,0,0.5801301756268658,1.3909349818846648
0.173347467,0.113606071,0.086693901,0.220763379,0.609076936,1.558048098,1.07416797,1.03381263,269.4746402,1.854354022,0.252266434,17.78645895,11.88571983,0.763109754,0,0.5476827645857273,0.8672329969157643
0.249704603,0.112335019,0.110280312,0.379850664,0.679932253,2.124338547,1.198031599,0.856047747,2.853810528,0.471476132,0.53234886,3.578708773,73.67590849,0.981709111,0,0.5652211936596737,0.6789517400737102
0.200060086,0.062133126,0.073953269,0.233770042,0.687230093,2.197238542,1.164141125,0.65186426,4.491125257,0.668714657,0.256927321,3.354858818,52.52764415,1.190238991,0,0.5810141690787209,0.3968409203473847
0.142402196,0.055695571,0.088034629,0.239828181,0.58607995,1.415925488,1.41450464,0.983809819,5.823390083,0.801887723,0.500919831,4.774383627,31.60176606,1.580639669,0,0.4756936091413206,0.7146494340538744
0.199118716,0.078031294,0.08929643,0.171300785,0.39610691,0.655922243,2.06168096,1.450795831,11.080366,0.774792645,0.291958888,4.173750048,36.02470383,1.144366897,0,0.13311499196576973,0.7862828825209983
0.150374812,0.014538306,0.013011855,0.024160909,0.513579317,1.055833634,1.517976562,0.757766047,3.051158895,0.505698961,0.155438771,2.508993246,40.53113105,0.8950049,0,0.3558778875968342,0.6958292120121363
0.249675249,0.055081077,0.150836586,0.340939546,0.609439041,1.560419765,1.535919313,1.408250177,67.59295898,73.12985252,0.634042938,19.87439059,64.65883952,2.738446542,0,0.18630033142200852,0.4270268628762489
0.292769982,0.051994239,0.127495322,0.320170866,0.596239316,1.476714649,1.516190975,1.350140203,187.0076691,212.1350509,0.756240214,19.24929506,70.67049915,2.452104754,0,0.2987043844393199,0.6476136227739346
0.306237691,0.051746455,0.131185807,0.323182843,0.592324497,1.452931298,1.549018506,1.340290473,1644.290985,2.778061634,0.198386976,15.62276361,56.42717787,2.535165124,0,0.4217201971842656,0.5799624204373647
0.325262141,0.044113216,0.118726574,0.291904017,0.594048545,1.463348726,1.23343913,1.041175024,561.8304091,8.450640248,0.627238566,15.32784072,40.84471821,2.69140599,0,0.6042132258193713,0.7020690149042693
0.327658371,0.039335931,0.107981728,0.240098657,0.511472413,1.046967307,1.40295108,1.240427765,35.42835423,4.461570465,0.569576696,18.88541185,25.78197135,2.745116878,0,0.46008762458601354,0.10482700616234249
0.222827153,0.050280268,0.084706774,0.169470572,0.511736256,1.048073429,0.769037876,0.543752341,3.4154758,0.401090514,0.115126227,10.38444866,33.51660421,1.684692176,0,0.5296974551336063,0.7907444703718467
0.244812935,0.051832551,0.094336236,0.173741246,0.389187586,0.637163843,0.743809812,0.416177282,4.345128017,0.70012965,0.121163186,11.50386553,23.85736879,1.820019166,0,0.3664183945609277,0.674810020758568
0.22865741,0.047891279,0.093364914,0.152626044,0.387378833,0.632330149,0.870226192,0.48690262,5.466996932,0.819028174,0.059781962,11.03272331,11.00013174,1.949518075,0,0.0917357410044735,0.6356618939284923
0.183481297,0.0452753,0.094334149,0.157306782,0.412803589,0.703007683,0.624612947,0.270606423,5.576061072,0.590403114,0.017095024,11.66353515,9.721246293,2.083567632,0,0.8745881250822558,0.5589464111993933
0.091492227,0.016591368,0.027119645,0.075065817,0.636042363,1.747572513,1.209451182,0.644395039,1.504488693,0.253182201,0.109150278,4.381822421,63.28113741,1.634563474,0,0.37868639986159935,0.06792230808880241
0.069405254,0.006095609,0.0105876,0.030793982,0.674793209,2.07496654,1.133847396,0.613492286,1.255318576,0.188726422,0.40704296,4.553416249,56.22839905,1.736922268,0,0.4327302490693911,0.6932370228100577
0.068402121,0.017515819,0.028691159,0.091921241,0.699734411,2.330384959,1.151036498,0.641441455,1.851915236,0.176872764,0.442238093,4.312155185,54.26988925,1.638014123,0,0.5197360951862103,1.0712502497697594
0.075242767,0.027834903,0.052607499,0.176609887,0.704378391,2.382702648,1.122338922,0.660161145,2.781029337,0.247367858,0.627018165,5.141877495,47.07025779,1.889983173,0,0.28916599289121653,0.4559484494830155
0.03748786,0.004409624,0.007850837,0.02481356,0.674857741,2.075576835,1.066789168,1.003278609,1.180459859,0.038553568,0.203334287,40.83099595,33.46937415,1.780386944,0,0.4475326729832695,0.003755686843550687
0.038568847,0.002766862,0.003804063,0.013097925,0.737823787,2.814228564,1.056851555,0.949064128,1.095491442,0.031713555,0.071262624,22.56267155,29.00038799,1.374865244,0,0.8035207924654961,0.18377681125172254
0.038407986,-0.127318026,-0.123683059,-0.540715911,0.812117184,4.32246653,1.096861556,1.041123783,-0.948628706,-0.088772826,0.064746053,15.65847808,17.43484674,0.971449709,0,0.5758080407866014,1.1570128459103015
0.076982653,0.029889113,0.069436657,0.18560438,0.629696491,1.70048751,1.443455295,0.491698202,2.829847687,0.185261648,0.11856043,3.735672752,30.96773259,2.323142125,0,0.4320321513120744,0.8305066030983531
0.082043062,0.031168762,0.057007718,0.188557955,0.742136576,2.878021877,1.13694872,0.378750629,2.392830681,0.137297136,0.2055794,3.08511217,29.12521183,1.829001661,0,0.26262582830273623,1.1545172778485873
0.070003609,0.031108436,0.065004142,0.249169372,0.736231111,2.791197675,1.181819059,0.278516881,2.582548541,0.163006819,0.188445363,3.471966119,17.52812523,2.089598542,0,0.8365402841873961,0.777896401708139
0.097636586,0.011551471,0.018517816,0.049850417,0.510965823,1.044846859,1.058379381,0.687634079,1.591229366,0.160912858,0.178095833,5.533847855,45.74441962,1.603069944,0,0.28658076370604857,0.15489820344664312
0.204634556,0.147281304,0.186145831,0.293642524,0.25156125,0.336114679,2.162913322,1.570436795,11.87175301,0.823871356,0.080741888,6.358240246,43.09962763,1.263879565,0,0.23650461399499792,0.2953739648515811
0.134813266,0.113315774,0.111770408,0.131155752,0.12551973,0.143536377,5.428927891,4.663160853,19.5095366,0.808375383,0.133734675,8.143827298,69.45100755,0.986362313,0,0.05482247931654867,0.42282590588990215
0.121437543,0.017338223,0.03748597,0.055596878,0.268261363,0.366608171,2.471012389,1.057561521,2.921772718,2.096533334,0.122555912,5.784196932,40.464972,2.16204214,0,0.2132414447425989,0.535123976859869
0.098936799,0.010553998,0.031167748,0.041858595,0.242001478,0.319263786,2.794044394,1.328162023,3.217259811,2.627968726,0.194951445,7.249904552,19.79635638,2.953169831,0,0.22281244210501014,0.6624574086699947
0.086451614,0.009217092,0.03259453,0.041917061,0.201787169,0.252798704,3.381489094,1.82844069,5.133739594,3.143403296,0.227267733,9.660935483,16.40722267,3.536313925,0,0.11290158954024744,0.60869720136526
0.093058024,0.015133435,0.05361042,0.06644996,0.184642711,0.226456197,3.649808925,1.806113563,5.021685512,2.754812478,0.145973952,9.83507769,12.0448802,3.542514921,0,0.1690161167522797,0.2692559172404556
0.322923222,-1.037238464,-0.075484739,-0.168541607,0.564960083,1.298639642,1.36406545,0.85029893,1681.38439,-0.119665513,0.448552908,0.255397336,1465.110249,0.047930876,1,0.5355523189504439,0.5660578803725096
0.150428848,0.01178049,0.00329331,0.013300462,0.754572362,3.074520735,2.349459207,0.520150549,1.647235803,0.009363036,0.071058812,0.366276033,283.5309127,0.279556312,1,0.11337924825459124,1.542840907902344
-0.145054079,-0.344469674,-0.106713098,-0.488051883,0.871803531,6.800526855,1.709071783,0.377188603,-4.074209821,-0.160478352,0.164879994,0.663709667,116.5384819,0.387333341,1,0.15827412069809785,1.2073371333046103
-0.051983642,-0.402092517,-0.088757535,-0.488051883,0.948064887,14.05261621,1.244075776,0.304104941,-4.074209821,-0.097473093,0.314060032,0.333058696,261.0479845,0.220739087,1,0.27815500664657444,0.9357062248418198
